UniqueID,Authors,Title,Publication Date,Notes,included,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Raventos, Jose; Wiegand, Thorsten; Maestre, Fernando T.; de Luis, Martin",A resprouter herb reduces negative density-dependent effects among neighboring seeders after fire,Jan-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,WOS:000299907300003,,,,,,,,
5,"Westphal, Michael F.; Noble, Taylor; Butterfield, Harry Scott; Lortie, Christopher J.",A test of desert shrub facilitation via radiotelemetric monitoring of a diurnal lizard,Dec-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,WOS:000454107200066,
6,"Miao, Renhui; Qiu, Xueli; Guo, Meixia; Musa, Ala; Jiang, Deming",Accuracy of space-for-time substitution for vegetation state prediction following shrub restoration,Apr-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,WOS:000427134100005,
12,"Porensky, Lauren M.; Leger, Elizabeth A.; Davison, Jay; Miller, W. Wally; Goergen, Erin M.; Espeland, Erin K.; Carroll-Moore, Erin M.","Arid old-field restoration: Native perennial grasses suppress weeds and erosion, but also suppress native shrubs",14-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,WOS:000334002700014,
16,"Rodriguez-Buritica, Susana; Miriti, Maria N.","Biting the hand that feeds: the invasive grass Schismus barbatus (Poaceae) is facilitated by, but reduces establishment of, the native shrub Ambrosia dumosa (Asteraceae)",Apr-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,WOS:000264568200006
21,"Burnham, Katharine M.; Lee, Thomas D.","Canopy gaps facilitate establishment, growth, and reproduction of invasive Frangula alnus in a Tsuga canadensis dominated forest",Jun-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,WOS:000277410800010
22,"Forbes, Adam",Canopy manipulations of exotic Bitter Willow (Salix elaeagnos) forest for indigenous seedling recruitment: A pilot study,Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,WOS:000393456900011
26,"Mclaren, Brian E.; Gammond, Peter R.; Thompson, Ian D.",Characteristics of the boreal mixedwood forest associated with the use of subnivean access points by American martens,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,WOS:000336786100008
27,"Hughes, Nicole M.; Johnson, Daniel M.; Akhalkatsi, Maia; Abdaladze, Otar","Characterizing Betula litwinowii Seeding Microsites at the Alpine-Treeline Ecotone, Central Greater Caucasus Mountains, Georgia",Feb-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2nd Sediment Budgets in Cold Environments Workshop,"SEP 15-19, 2007",,"Abisko, SWEDEN",18,,,,,,,WOS:000263313000012
33,"Swaffer, Brooke A.; Holland, Kate L.","Comparing ecophysiological traits and evapotranspiration of an invasive exotic, Pinus halepensis in native woodland overlying a karst aquifer",Mar-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,WOS:000351140700005
37,"Esteso-Martinez, Jordan; Camarero, J. Julio; Gil-Pelegrin, Eustaquio","Competitive effects of herbs on Quercus faginea seedlings inferred from vulnerability curves and spatial-pattern analyses in a Mediterranean stand (Iberian System, northeast Spain)",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,WOS:000240960500011
41,"Loayza, Andrea P.; Herrera-Madariaga, Marisol A.; Carvajal, Danny E.; Garcia-Guzman, Patricio; Squeo, Francisco A.",Conspecific plants are better 'nurses' than rocks: consistent results revealing intraspecific facilitation as a process that promotes establishment in a hyper-arid environment,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,WOS:000419629700001
45,"Yoshihara, Yu; Sasaki, Takehiro; Okuro, Toshiya; Undarmaa, Jamsran; Takeuchi, Kazuhiko",Cross-spatial-scale patterns in the facilitative effect of shrubs and potential for restoration of desert steppe,Dec-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,WOS:000284384900015
47,"Arcese, P.; Schuster, R.; Campbell, L.; Barber, A.; Martin, T. G.","Deer density and plant palatability predict shrub cover, richness, diversity and aboriginal food value in a North American archipelago",Dec-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,WOS:000344589800002
48,"Casper, BB","Demographic consequences of drought in the herbaceous perennial Cryptantha flava: Effects of density, associations with shrubs, and plant size",Apr-96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,WOS:A1996UJ21900002
49,"Decuyper, Mathieu; Slim, Pieter A.; Van Loon-Steensma, Jantsje M.",Dendrochronology of Atriplex portulacoides and Artemisia maritima in Wadden Sea salt marshes,Jun-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,WOS:000336739500012
53,"Gholami, Shaieste; Saadat, Latifeh; Sayad, Ehsan",Different microhabitats have contrasting effects on the spatial distribution of tree regeneration density and diversity,Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,WOS:000418105900001
55,"Carlo, Tomas A.; Tewksbury, Joshua J.",Directness and tempo of avian seed dispersal increases emergence of wild chiltepins in desert grasslands,Jan-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,WOS:000328555600027
62,"Lara-Romero, Carlos; Gusman-M, Elizabeth; Ramon, Pablo; Velez-Morac, Diego; Ivan Espinosac, Carlos",Does size matter? Ontogenetic responses of an Andean shrub to conspecific density-dependence,Apr-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,WOS:000412416000005
66,"Pang, Chun-chiu; Ma, Xoni Kwan-Ki; Hung, Tony Tun-hei; Hau, Billy Chi-hang","Early ecological succession on landslide trails, Hong Kong, China",2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,WOS:000430415400004
70,"Fowler, Norma L.; Best, Christopher F.; Price, Dana M.; Hempel, Alice L.","ECOLOGICAL REQUIREMENTS OF THE ZAPATA BLADDERPOD PHYSARIA THAMNOPHILA, AN ENDANGERED TAMAULIPAN THORNSCRUB PLANT",Sep-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,WOS:000295298200006
78,"Farzam, Mohammad; Ejtehadi, Hamid",Effects of drought and slope aspect on canopy facilitation in a mountainous rangeland,Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,WOS:000417976800006
79,"Noumi, Zouhaier",Effects of exotic and endogenous shrubs on understory vegetation and soil nutrients in the south of Tunisia,Aug-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,WOS:000353213300007
80,"Nottebrock, Henning; Esler, Karen J.; Schurr, Frank M.",Effects of intraspecific and community density on the lifetime fecundity of long-lived shrubs,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,WOS:000320481800002
82,"Senfeldr, Martin; Treml, Vaclav; Madera, Petr; Volarik, Daniel","Effects of Prostrate Dwarf Pine on Norway Spruce Clonal Groups in the Treeline Ecotone of the Hruby Jesenik Mountains, Czech Republic",May-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,WOS:000336778500013
83,"Hamilton, Bryan T.; Roeder, Beverly L.; Horner, Margaret A.",Effects of Sagebrush Restoration and Conifer Encroachment on Small Mammal Diversity in Sagebrush Ecosystem,Jan-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,WOS:000455256100002
88,"Spiegel, Orr; Nathan, Ran",Empirical evaluation of directed dispersal and density-dependent effects across successive recruitment phases,Mar-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,WOS:000300500800009
93,"Zhang, Gefei; Zhao, Wenzhi; Zhou, Hai; Yang, Qiyue; Wang, Xiaofen",Extreme drought stress shifts net facilitation to neutral interactions between shrubs and sub-canopy plants in an arid desert,Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,WOS:000426652500006
94,"Angelica Gomez-Ruiz, Pilar; Lindig-Cisneros, Roberto; Vargas-Rios, Orlando","Facilitation among plants: A strategy for the ecological restoration of the high-andean forest (Bogota, DC-Colombia)",Aug-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,WOS:000323156700032
95,"Li, XD; Wilson, SD",Facilitation among woody plants establishing in an old field,Dec-98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,WOS:000077501000009
96,"Bueno, Andrea; Llambi, Luis D.",Facilitation and edge effects influence vegetation regeneration in old-fields at the tropical Andean forest line,Oct-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,WOS:000361181500008
99,"Henriquez, JM; Lusk, CH",Facilitation of Nothofagus antarctica (Fagaceae) seedlings by the prostrate shrub Empetrum rubrum (Empetraceae) on glacial moraines in Patagonia,Dec-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,WOS:000233411000008
106,"Gusman-M, Elizabeth; de la Cruz, Marcelino; Espinosa, Carlos Ivan; Escudero, Adrian",Focusing on individual species reveals the specific nature of assembly mechanisms in a tropical dry-forest,Oct-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,WOS:000447005400010
108,"Waitz, Yoni; Cohen, Yafit; Dorman, Michael; Perevolotsky, Avi",From microsite selection to population spatial distribution: Pinus halepensis colonization in mediterranean-type ecosystems,Sep-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,WOS:000362743000010
112,"Liczner, Amanda R.; Sotomayor, Diego A.; Filazzola, Alessandro; Lortie, Christopher J.",Germination response of desert annuals to shrub facilitation is species specific but not ecotypic,Apr-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,WOS:000402091500011
115,"Liu, Rentao; Liu, Jianan; Zhao, Juan; Xi, Weihua; Yang, Zhimin",Ground-active arthropod recovery in response to size of shrub plantations in a desertified grassland ecosystem,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,WOS:000412150800008
131,"Garcia-Cervigon, Ana I.; Gazol, Antonio; Sanz, Virginia; Julio Camarero, J.; Miguel Olano, Jose",Intraspecific competition replaces interspecific facilitation as abiotic stress decreases: The shifting nature of plant-plant interactions,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,WOS:000323297200004
132,"Gavinet, Jordane; Prevosto, Bernard; Fernandez, Catherine",Introducing resprouters to enhance Mediterranean forest resilience: importance of functional traits to select species according to a gradient of pine density,Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,WOS:000387768800011
145,"Osem, Yagil; Fogel, Tom; Moshe, Yossi; Brant, Shlomo",Managing cattle grazing and overstorey cover for the conversion of pine monocultures into mixed Mediterranean woodlands,Apr-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,WOS:000352131500011
146,"Watling, James I.; Orrock, John L.",Measuring edge contrast using biotic criteria helps define edge effects on the density of an invasive plant,Jan-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,WOS:000273479100006
149,"Hobbs, Trevor J.; Neumann, Craig R.; Meyer, Wayne S.; Moon, Travis; Bryan, Brett A.",Models of reforestation productivity and carbon sequestration for land use and climate change adaptation planning in South Australia,16-Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,WOS:000383291700031
